semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
26560.40370254327,0.012403200380504131,55.15439987182617,300.4645080566406,2.00562971,0.006444888182159048,0.023307522325922037,-0.008701324462890625,0.0,2.5100564603565396,2.725480556997868,0.05263157894736842,0.8289898125343746,0.5,0.32898981253437465,0.7826651023927715,0.5466904429218095,0.0,0.0,4.387647481353243e-07,0.3470350207521802,0.33282104116904826,0.8916205108254662,0.0,134.8,136.9,7.0,1.583375,119.0,-64.29999999999998,151.7125,8.25,17.0,-1.25,0.0,1.0,39166,2024-05-01 09:29:05.197920,asset
26560.454114063796,0.01243400014936924,55.03160095214844,294.77679443359375,2.005624,0.00909351437803707,0.023219346523546847,-0.013397216796875,0.0,2.9708400131019856,2.7254805569978675,0.05263157894736842,0.8606309729385433,0.5,0.3606309729385433,0.7426048573875959,0.971915099640704,0.0,0.0,4.371040053185756e-07,0.3470350879800761,0.33276344123406587,0.8895018482906332,0.0,161.2,162.6,18.0,3.041625,105.0,-40.0,173.91250000000002,32.5,71.0,-14.5,1.0,1.0,39166,2024-09-19 11:51:24.573024,asset
26560.47927577037,0.013109000399708748,54.91889953613281,289.5773010253906,2.00562115,0.007327801398787415,-0.003972906481067184,-0.013500213623046875,1.0,2.905307776373747,2.4193819456463714,0.05263157894736842,0.8506177687263909,0.5,0.35061776872639094,0.0,0.8032504417823934,0.0,0.0,2.1439737586188924e-07,0.34703484628088044,0.3329909630534434,0.8912108400115764,0.0,170.5,165.4,2.0,0.2915,108.0,-65.30000000000001,211.325,9.25,19.0,-7.25,0.0,1.0,39166,2025-01-26 03:05:02.381856,asset
26560.569946694988,0.013304400257766247,54.80110168457031,283.9609069824219,2.00561088,0.012007099714537617,0.0013243131361377891,-0.01529693603515625,2.0,2.9311090919354874,2.2810361125534233,0.05263157894736842,0.8009955083954934,0.5,0.3009955083954934,0.7943121108505835,1.0,0.0,0.0,2.160604122904669e-07,0.347034800251516,0.33273648689332036,0.8902526168950381,0.0,143.0,147.5,69.0,5.625,152.0,18.5,129.575,22.5,69.0,46.5,1.0,1.0,39166,2025-06-13 17:38:18.835872,asset
26560.197997767344,0.013661599718034267,54.6703987121582,277.42041015625,2.00565301,0.0007945600809762254,-0.007415896965540014,-0.01650238037109375,1.0,2.3789919869000626,2.113283334294875,0.05263157894736842,0.7624354054358876,0.5,0.2624354054358876,0.0,0.9970295137388772,0.0,0.0,1.6952086214619606e-07,0.3470347946824397,0.333164513326802,0.8912045520996128,0.0,121.2,118.3,7.0,1.79175,66.0,-24.10000000000001,127.17500000000001,7.125,17.0,-0.125,0.0,1.0,39166,2025-11-21 18:35:57.352704,asset
26560.301909081238,0.014181599952280521,54.57789993286133,272.7701110839844,2.00564124,0.012006796783680329,0.0005297119059832767,-0.01200103759765625,0.0,2.135350382526869,2.0588138903312014,0.05263157894736842,0.8254179270807929,0.5,0.32541792708079287,0.7426048582648621,0.9889529397185259,0.0,0.0,2.3101494755194e-07,0.34703476646426346,0.33317646555876795,0.8920288536422423,0.0,108.9,107.8,17.0,3.083375,64.0,-25.599999999999994,121.77499999999999,17.25,42.0,-0.25,1.0,1.0,39166,2026-03-15 22:46:40.168128,asset
26562.5016967762,0.0141490015306917,54.48297325475957,0.0,2.005392097790572,2.1445209406665526,1.629330881034548,-0.0003263091624461367,1.0,2.694781460584273,2.5032583347756456,0.5263157894736842,0.7400441484647996,0.5,0.2400441484647996,0.8483990662853956,0.9313460194937163,0.0,0.0,3.067116682460307e-05,0.34702875133884836,0.3340172756220588,0.8884669515734229,0.0,137.0,141.9,13.0,2.70825,90.0,26.0,119.25,6.375,13.0,6.625,0.0,1.0,39166,2026-06-24 15:00:45.244503,asset
26560.766063678548,0.0141280462925288,54.48285235544388,0.0,2.005588666768519,0.7977712532556325,-0.31303134388508624,-9.141238613352698e-05,4.0,2.497341990873058,2.9477027792200907,0.5263157894736842,0.7540693252393202,0.5,0.25406932523932024,0.0,0.8528642164966216,0.0,0.0,3.0905660864478385e-05,0.34704706571805255,0.4751804062246198,0.8771689624720533,0.0,137.0,141.9,13.0,2.70825,90.0,26.0,119.25,6.375,13.0,6.625,0.0,1.0,39166,2026-06-24 21:00:45.244503,asset
26560.182640876636,0.0141309964573155,54.4831132888025,0.0,2.0056547494796724,-2.3190558995629544,-0.9390143796372286,-0.001258953657163886,5.0,2.694781460584273,2.5032583347756456,0.5263157894736842,0.7873069750133533,0.5,0.28730697501335334,0.0,0.230739374291552,0.0,0.0,3.170681181159253e-05,0.3470518154778348,0.3337965936638378,0.8994417844527488,0.0,156.0,161.1,24.0,3.625,87.0,45.0,124.875,8.625,24.0,15.375,0.0,1.0,39166,2026-06-25 15:00:45.244503,asset
26560.469210400955,0.0141449158638845,54.4837070748048,0.0,2.00562229007698,-0.29685327759216307,-0.0018817502095771488,0.0005322853223646007,8.0,2.694781460584273,2.0588138903312014,0.631578947368421,0.8002356661507735,0.5,0.30023566615077346,0.0,0.008337611695283258,0.0,0.0,3.8225335094143935e-05,0.34702909860573583,0.6428907751104194,0.8084887000178362,0.0,156.0,161.1,24.0,3.625,87.0,45.0,124.875,8.625,24.0,15.375,0.0,1.0,39166,2026-06-25 21:00:45.244503,asset
26559.104688826486,0.0141339273693083,54.483506371534304,0.0,2.0057768557184645,-1.0779520501491788,-1.4107405536233273,0.0007823512531572874,6.0,2.8258459340407502,1.6577427265048887,0.6842105263157895,0.7350737422221658,0.5,0.23507374222216582,0.0,0.9099391783510709,0.0,0.0,3.7390657348642864e-05,0.34704614503525655,0.5446887329311646,0.873345837986784,0.0,164.0,168.1,11.0,2.5,104.0,56.0,131.5,9.25,24.0,1.75,0.0,1.0,39166,2026-06-26 15:00:45.244503,asset
26561.186793811186,0.0141531451967054,54.48298619984648,0.0,2.005541014064736,0.7175834102308727,0.4705755780596519,0.0001211885053535866,6.0,2.713124384036735,1.6577427265048887,0.5789473684210527,0.7701091082143245,0.5,0.27010910821432454,0.0,0.10433416851326821,0.0,0.0,3.36107001655171e-05,0.34702461145421926,0.42851410479913876,0.8303134779110003,0.0,164.0,168.1,11.0,2.5,104.0,56.0,131.5,9.25,24.0,1.75,0.0,1.0,39166,2026-06-26 21:00:45.244503,asset
26559.774346288392,0.0141576975939588,54.484047377117456,0.0,2.005700998053732,0.6696574619054445,-1.4389457798788499,0.0012349838271390468,4.0,2.5637169871277967,2.4193819456463714,0.5789473684210527,0.7069701500707005,0.5,0.20697015007070052,0.0,0.0002839186825227624,0.0,0.0,3.9694065721882204e-05,0.34706537391798165,0.5126719770023079,0.7836175576140376,0.0,187.0,194.1,6.0,1.54175,112.0,74.0,141.375,9.25,24.0,-3.25,0.0,1.0,39166,2026-06-27 15:00:45.244503,asset
26560.92963776326,0.0141292659602063,54.48259428625195,0.0,2.0055701398289583,-0.2571560479264008,0.5758167868261808,-0.015505994509766197,5.0,2.4842551447948,2.725480556997868,0.5263157894736842,0.683006889965988,0.5,0.18300688996598802,0.0,1.42844025477259e-05,0.0,0.0,3.3390033300124455e-05,0.3470377412116902,0.467495130530582,0.790642248648705,0.0,187.0,194.1,6.0,1.54175,112.0,74.0,141.375,9.25,24.0,-3.25,0.0,1.0,39166,2026-06-27 21:00:45.244503,asset
26559.201904449845,0.0141429290677731,54.48365435852829,0.0,2.005765843000371,-0.5724418385470926,-2.921628860418423,-0.0005450113750740115,3.0,2.549787381523038,2.5032583347756456,0.5263157894736842,0.7402145108656958,0.5,0.24021451086569579,0.0,0.13088265719214115,0.0,0.0,5.682772801409983e-05,0.34703204005293375,0.512601768627306,0.7832270360302992,0.0,190.0,192.3,4.0,0.9585,130.0,73.0,151.0,9.0,24.0,-5.0,0.0,1.0,39166,2026-06-28 15:00:45.244503,asset
26561.519689076198,0.0141550003465168,54.48290871721747,0.0,2.0055033110441647,0.5900513129381579,1.1671041002118727,-0.01439047711846797,2.0,2.5423289894137593,2.0588138903312014,0.631578947368421,0.7667535282269452,0.5,0.2667535282269452,0.0,0.33008579264650306,0.0,0.0,4.1693719261188514e-05,0.3470339540679769,0.4677325641067832,0.7507075133529044,0.0,200.0,201.9,3.0,0.541625,125.0,78.0,161.375,8.875,24.0,-5.875,0.0,1.0,39166,2026-06-29 09:00:45.244503,asset
26559.914038323426,0.0141386244187249,54.48242359588496,0.0,2.0056851745790056,0.7121338735814788,-2.2135144620915526,-0.0006086415924286825,3.0,2.615319618251277,2.2810361125534238,0.5263157894736842,0.826379923920895,0.5,0.326379923920895,0.0,0.053093880263411324,0.0,0.0,5.690338548870571e-05,0.34708062849375454,0.6283112635083903,0.8265381203230112,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,39166,2026-06-30 03:00:45.244503,asset
26560.638788597927,0.0141380382890695,54.48341550804099,0.0,2.0056030825606475,-0.8809004782706324,0.28699819358371315,-0.013082599869164824,3.0,2.8603207778330444,2.7254805569978684,0.6842105263157895,0.793922913769223,0.5,0.29392291376922297,0.0,0.3730866464672026,0.0,0.0,4.170867773688588e-05,0.3470010789846112,0.3493802362533797,0.8880711631776875,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,39166,2026-06-30 21:00:45.244503,asset
26558.92473750318,0.0141323740643372,54.48254765173871,0.0,2.005797241115148,-0.989300820245262,-1.0428025082364911,-7.116638445836543e-05,5.0,2.9258530145612833,2.503258334775646,0.5789473684210527,0.7864855735678419,0.5,0.2864855735678419,0.0,0.9834900435842867,0.0,0.0,4.8942591504422564e-05,0.34703883304150107,0.6447814792330149,0.817983203254461,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,39166,2026-07-01 09:00:45.244503,asset
26559.659687885425,0.0141257108943074,54.48394276542709,0.0,2.0057139860244457,-0.9791007125022588,-0.6920142331800889,-0.011857252883459068,4.0,2.9655839357277816,2.7254805569978675,0.47368421052631576,0.8082183402270507,0.5,0.30821834022705075,0.0,0.515844069988668,0.0,0.0,4.171033978997819e-05,0.3470394499964474,0.49603232501267647,0.8805348672750702,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,39166,2026-07-02 03:00:45.244503,asset
26560.35797040758,0.014142800122499466,54.49209976196289,268.3439025878906,2.00563489,1.4332329043973004,-2.209460508336633,0.009319788452927469,5.0,2.9258530145612833,2.7254805569978684,0.631578947368421,0.8437480542167,0.5,0.34374805421669996,0.0,0.03059932389645299,0.0,0.0,8.229908246166817e-05,0.34704144937096537,0.6417018010566059,0.8688021010575642,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,39166,2026-07-02 15:20:22.496064,asset
26561.5900550628,0.0141269541973213,54.48384780824232,0.0,2.005495341691123,1.930367177374137,2.096633020471927,0.0007221949193549904,4.0,3.010570934268484,2.7254805569978675,0.631578947368421,0.721250996800389,0.5,0.22125099680038895,0.682242025024896,0.004057373512863488,0.0,0.0,3.9469722016240975e-05,0.3470462988340345,0.33370538111086817,0.8924855234052589,0.0,179.0,192.9,8.0,1.708375,115.0,15.0,192.625,8.125,18.0,-0.125,0.0,1.0,39166,2026-07-03 09:00:45.244503,asset
26559.243490704645,0.0141283627062144,54.48334964743361,0.0,2.0057611320836166,-1.1144797029337496,-0.6644809788231214,3.776203899974462e-05,6.0,2.9450386975402454,2.9477027792200907,0.5263157894736842,0.6830510147964347,0.5,0.1830510147964347,0.0,0.002536267077832474,0.0,0.0,3.223916132547313e-05,0.34707222233925905,0.3472556014120857,0.890017173679095,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,39166,2026-07-04 03:00:45.244503,asset
26560.55266043672,0.0141292534639076,54.4828137493157,0.0,2.00561283795135,-1.0373946260806406,-0.739217706850468,-0.00020871059304994333,5.0,2.80004461847901,2.2810361125534233,0.42105263157894735,0.5697346370371773,0.5,0.0697346370371773,0.0,0.4406107774055705,0.0,0.0,4.456096099270006e-05,0.34705095421631693,0.6243474282595313,0.8618615207962755,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,39166,2026-07-04 15:00:45.244503,asset
26560.36415041441,0.014141599647700787,54.490299224853516,268.2421875,2.00563419,1.120659709766187,0.00953486618163879,-0.002899169921875,4.0,2.6100635408770727,2.197159723424149,0.3684210526315789,0.6928992305977918,0.5,0.1928992305977918,0.0,0.009293795124749801,0.0,0.0,2.6917887781625473e-05,0.34702225553265864,0.6351711833753289,0.8723067924071128,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,39166,2026-07-05 03:10:08.205024,asset
26560.365474702056,0.014141200110316277,54.489898681640625,268.2218933105469,2.00563404,-0.18718573466321686,-0.43054959022265393,0.006660423238344038,4.0,2.970840013101985,2.5032583347756456,0.21052631578947367,0.7000985016285092,0.5,0.20009850162850917,0.0,0.48853917004498093,0.0,0.0,2.9226463583337016e-05,0.3470186578350538,0.6429036545994611,0.8636141103367819,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,39166,2026-07-05 15:08:05.246592,asset
26560.501603254983,0.0141321053811348,54.48289135428711,0.0,2.005618621030482,0.13745284057222307,-0.6296451662201434,-0.00039731806072751397,5.0,2.7205827761460135,2.725480556997868,0.3157894736842105,0.649861913446328,0.5,0.14986191344632804,0.0,0.5679919230346916,0.0,0.0,3.553672548564465e-05,0.347030283708919,0.5440704478479557,0.8755187029590922,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,39166,2026-07-06 03:00:45.244503,asset
26560.36785842023,0.014140499755740166,54.48910140991211,268.18121337890625,2.00563377,0.002383718176133698,-0.06582106872519944,0.006303994593864104,6.0,2.839775539645508,2.5032583347756456,0.2631578947368421,0.6672431394431606,0.5,0.1672431394431606,0.0,3.0221009940355943e-06,0.0,0.0,2.2405547519155814e-05,0.3470311738482571,0.6416861881545249,0.7384053929321623,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,39166,2026-07-06 15:03:59.341824,asset
26560.36882956483,0.014140100218355656,54.488800048828125,268.1607971191406,2.00563366,-0.1327736901512253,-0.1796042692294577,0.006329678093138114,5.0,3.195295934496217,2.5032583347756456,0.42105263157894735,0.6561630476459107,0.5,0.1561630476459107,0.0,0.00014169404395903388,0.0,0.0,2.4565741955938826e-05,0.34703975525745545,0.6427219522689364,0.6819172263428148,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,39166,2026-07-07 03:01:56.404128,asset
26561.11495486569,0.0141314534800683,54.482990509191175,0.0,2.005549150548234,0.7470964454587374,1.3634270829134039,3.7205043959431805e-05,3.0,2.865576855207249,2.7254805569978675,0.3684210526315789,0.804158433471945,0.5,0.30415843347194504,0.0,4.371928844579337e-10,0.0,0.0,3.5361717809773605e-05,0.3470434769447611,0.5434154100274463,0.8870923966330015,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,39166,2026-07-07 21:00:45.244503,asset
26561.611934760982,0.0141427782405813,54.48367263907227,0.0,2.005492863700112,1.2431051961502817,2.1444454320298973,0.0005655420635477526,4.0,2.9708400131019856,2.7254805569978675,0.5263157894736842,0.7497147752741935,0.5,0.2497147752741935,0.6170160450517183,0.6049733033272862,0.0,0.0,4.070910925462896e-05,0.34704708596003975,0.6555372683040868,0.7865268393123732,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,39166,2026-07-08 03:00:45.244503,asset
26559.51942313264,0.0141162802491146,54.48300694141265,0.0,2.0057298747540213,-1.5955317330517573,-0.6252070463124255,0.0003120659064421716,5.0,2.7808589355000484,2.1971597234241496,0.5263157894736842,0.7502780852781564,0.5,0.2502780852781564,0.0,0.6283163471488453,0.0,0.0,2.7961198026831297e-05,0.34705613678295055,0.6422993840083918,0.7144182594005128,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,39166,2026-07-08 15:00:45.244503,asset
26559.767136310362,0.0141547018544792,54.48343814423661,0.0,2.005701814762386,-1.8447984506201465,-0.9358213968043856,0.00013807473898452827,5.0,2.905307776373747,2.1971597234241496,0.47368421052631576,0.6480354450460014,0.5,0.1480354450460014,0.0,0.23410230644952673,0.0,0.0,2.970294292622027e-05,0.34703793631400137,0.6416938392952589,0.8302113493901053,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,39166,2026-07-09 03:00:45.244503,asset
26560.159826162693,0.0141473031032099,54.48378954475584,0.0,2.005657333713888,0.6404030300545855,-0.700750216110464,-1.2897130645228572e-05,4.0,2.9450386975402454,2.2810361125534238,0.5789473684210527,0.7842909569529404,0.5,0.2842909569529404,0.0,0.9496397751141805,0.0,0.0,3.266998202640101e-05,0.34701744958616343,0.642883081079259,0.7958670617039489,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,39166,2026-07-09 21:00:45.244503,asset
26559.395404938175,0.014123090607872,54.48289492227877,0.0,2.0057439233016767,-0.371731372186332,-1.9777021912814234,-0.00027532905180294165,4.0,2.689525383210069,2.1971597234241496,0.631578947368421,0.8073555050340357,0.5,0.30735550503403575,0.0,0.8079166989401506,0.0,0.0,4.231776033629575e-05,0.3470309475414144,0.6377010256220152,0.8601673250332671,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,39166,2026-07-10 09:00:45.244503,asset
26560.374656434276,0.014138899743556976,54.485801696777344,267.99798583984375,2.005633,0.214830271583196,-1.2553014374097984,0.0021905908417210185,5.0,2.6292492238560343,2.1971597234241496,0.631578947368421,0.7455513842610905,0.5,0.24555138426109047,0.0,0.0010994739874191559,0.0,0.0,4.206443534605073e-05,0.34702659695737537,0.6504598551601855,0.7794798237183878,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,39166,2026-07-11 02:45:34.430112,asset
26561.08947346755,0.0141373901468033,54.483439445646,0.0,2.005552036586213,1.694068529373908,0.7186133273644373,-0.004361152498532306,6.0,2.6292492238560348,1.8910611120726528,0.5789473684210527,0.6448134613838952,0.5,0.14481346138389517,0.0,0.08572374590981191,0.0,0.0,2.336300441501552e-05,0.3470472219672842,0.6245233332080575,0.8035939969137451,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,39166,2026-07-11 09:00:45.244503,asset
26559.582388033105,0.0141476234529725,54.48277403857534,0.0,2.00572274227137,-0.7922684011718957,-0.7890901083483186,-0.004626016356297669,4.0,2.6292492238560348,2.2810361125534238,0.5789473684210527,0.6856447650666152,0.5,0.1856447650666152,0.0,4.5129442653206645e-12,0.0,0.0,2.3224733164822036e-05,0.3470479256391975,0.6448996610363142,0.7984269693554842,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,39166,2026-07-12 03:00:45.244503,asset
26559.733892150063,0.014122280793475,54.48308156714887,0.0,2.005705580494402,-1.3555813174862124,-0.6389985658606747,-0.004120123524955943,4.0,2.6100635408770727,2.5032583347756456,0.5789473684210527,0.6597504744621124,0.5,0.15975047446211244,0.0,0.9710416489189765,0.0,0.0,3.0516825132350342e-05,0.3470214491675533,0.642888261774927,0.7798197528000719,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,39166,2026-07-12 15:00:45.244503,asset
26560.601127267386,0.0141423211592874,54.48331419919038,0.0,2.005607348298481,1.0187392342813837,0.7073171250194719,-0.00014369988392815003,4.0,2.8000446184790104,2.7254805569978684,0.5263157894736842,0.7195082105161001,0.5,0.21950821051610014,0.0,0.9861576038865937,0.0,0.0,2.7354457377888882e-05,0.34703128966325136,0.5381522626102688,0.8950471565592905,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,39166,2026-07-13 03:00:45.244503,asset
26560.581086823793,0.0141426940320163,54.48306955313879,0.0,2.005609618199978,0.8471946737299731,0.11395056538822246,0.0004526754617586448,5.0,3.1158340921632206,2.7254805569978675,0.42105263157894735,0.5912669142261303,0.5,0.09126691422613031,0.0,0.008271401718239793,0.0,0.0,3.229094208448909e-05,0.3470290661973371,0.5077806579460642,0.8899255042443412,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,39166,2026-07-13 21:00:45.244503,asset
26560.17136330703,0.0141581446410731,54.48317118879047,0.0,2.005656026895006,-0.4297639603573771,-0.3117171993035299,0.00032961757868577024,5.0,3.1158340921632206,2.7254805569978675,0.3157894736842105,0.700748839010846,0.5,0.20074883901084595,0.0,0.0,0.0,0.0,3.2591082247928215e-05,0.34705756551049993,0.6505951835772487,0.6870418025426437,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,39166,2026-07-14 09:00:45.244503,asset
26560.51687619156,0.0141357899414518,54.48312905287262,0.0,2.00561689111225,-0.06421063223388046,1.1222718461212935,-9.693108570729692e-05,6.0,3.141635407724961,2.7254805569978684,0.3684210526315789,0.6728431656979815,0.5,0.17284316569798153,0.0,0.00010356313908174551,0.0,0.0,4.473641857317354e-05,0.3470524523405272,0.5727716857774309,0.8924242231536423,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,39166,2026-07-14 21:00:45.244503,asset
26560.37227271457,0.01413859985768795,54.4817008972168,267.7742004394531,2.00563327,0.20090940754016628,-0.10899391120256041,-0.0022869381935421984,7.0,2.7205827761460135,2.1971597234241496,0.3157894736842105,0.763887899971485,0.5,0.263887899971485,0.0,0.0020572763575548614,0.0,0.0,3.255693713231056e-05,0.3470563735962221,0.651960579406161,0.8187082598083202,0.0,101.0,104.6,7.0,1.708375,52.0,-10.0,106.25,10.125,16.0,-3.125,0.0,1.0,39166,2026-07-16 14:23:04.672032,asset
26560.36980070952,0.01413859985768795,54.48059844970703,267.7131042480469,2.00563355,-0.14707548204023624,-0.00547372624714626,-0.004100799560546875,5.0,2.680851854979515,1.6577427265048887,0.3684210526315789,0.7031975418874988,0.5,0.20319754188749883,0.0,0.05378876663575889,0.0,0.0,2.627427327997635e-05,0.3470346451197571,0.5066202340000068,0.8285920877583147,0.0,110.0,114.0,3.0,0.791625,29.0,-1.0,105.125,7.625,16.0,-4.625,0.0,1.0,39166,2026-07-18 02:16:55.693920,asset
26560.361766697064,0.014140400104224682,54.47779846191406,267.5502014160156,2.00563446,-0.010506017504667398,-0.01350773870217381,-0.006603240966796875,4.0,2.285600538962308,0.5032583347756457,0.3684210526315789,0.7392301018911424,0.5,0.23923010189114235,0.0,0.008858321324978567,0.0,0.0,2.627427328011912e-05,0.34703508541466555,0.5978477914818979,0.8193598518017287,0.0,149.0,155.0,10.0,2.333375,88.0,42.0,123.375,6.75,14.0,3.25,0.0,1.0,39166,2026-07-22 02:00:32.597568,asset
26560.358764979683,0.01414082,54.4757,267.4281,2.0056348,-0.011035729836294195,-0.7767940531230124,-0.008329511424527425,1.0,1.7732143550933819,1.7527152789797047,0.47368421052631576,0.7997644206139205,0.5,0.2997644206139205,0.0,7.468265106116506e-07,0.0,0.0,1.815066366650923e-05,0.34703352609679594,0.6421386262308499,0.8087665671865969,0.0,144.0,149.2,6.0,1.3751250000000002,103.0,34.0,139.875,8.625,24.0,-2.625,0.0,1.0,39166,2026-07-25 01:48:16.960320,asset
7197.06752401863,0.00024839999969117343,98.71019744873047,266.29901123046875,14.21901119,-0.09294562298964593,183.0041562554752,1.0233993530273438,0.0,0.2974722489192897,0.9864267287308426,0.5789473684210527,0.8461556422922938,0.5,0.3461556422922938,0.0,2.9129430981745347e-07,0.2,0.0,0.012968096866077843,0.34705019434378837,0.3307565427846162,0.8918877049418872,0.0,74.3,72.4,6.0,1.291625,15.0,-1.7999999999999972,73.9375,9.5,27.0,-3.5,0.0,1.0,43013,2017-11-25 21:48:58.506336,baseline
7204.995464296883,0.0001387999946018681,98.72010040283203,32.922698974609375,14.19554904,-0.0005312390003382461,-0.002172328251617728,0.00060272216796875,0.0,2.80004461847901,2.5032583347756456,0.05263157894736842,0.8561671276806677,0.5,0.3561671276806677,0.0,0.9811355601472891,0.2,0.0,1.5075150104762423e-07,0.3470348596642052,0.3290506008984449,0.8869222284258861,0.0,67.8,67.8,2.0,0.58325,0.0,-0.5,68.6125,4.125,8.0,-2.125,0.0,1.0,43013,2018-04-03 12:07:05.386080,baseline
7205.033145288197,0.00015419999544974416,98.72660064697266,153.1260986328125,14.19543768,-0.0006632115146203432,-0.0018881229789258214,0.00029754638671875,0.0,2.9450386975402454,2.5032583347756456,0.05263157894736842,0.8772181169679059,0.5,0.37721811696790586,0.0,0.13832427114531165,0.2,0.0,1.3102803071758834e-07,0.3470348627468133,0.329008395712658,0.8880206280635817,0.0,70.2,72.3,5.0,1.291625,0.0,3.6000000000000085,68.75,4.25,5.0,0.75,0.0,1.0,43013,2018-08-03 12:19:31.543392,baseline
7205.064874716217,0.000145800004247576,98.74369812011719,283.6083984375,14.19534391,0.06676775811502011,0.06496763410541462,0.001495361328125,0.0,0.2974722489192897,0.5032583347756457,0.15789473684210525,0.8512953982389155,0.5,0.35129539823891553,0.0,0.6082392902872731,0.2,0.0,4.699174023559281e-06,0.34703484203274915,0.3290234468390445,0.8881805924785839,0.0,70.2,68.0,1.0,0.291625,0.0,0.5,70.6125,7.0,10.0,-6.0,0.0,1.0,43013,2018-12-13 19:30:56.848608,baseline
7205.000343578517,0.00015469999925699085,98.71710205078125,55.706199645996094,14.19553462,-0.0009372832000735798,-0.002639281996380305,0.0009002685546875,0.0,2.9655839357277816,2.5032583347756456,0.05263157894736842,0.8445130728042094,0.5,0.3445130728042094,0.0,0.6060430782511993,0.2,0.0,1.8315622113133967e-07,0.34703484970290777,0.3290366992157667,0.8884426943245175,0.0,67.2,68.0,3.0,0.833375,0.0,-5.5,69.26249999999999,4.25,7.0,-1.25,0.0,1.0,43013,2019-04-26 17:37:35.096736,baseline
7205.035831972521,0.0001429999974789098,98.7240982055664,194.33059692382812,14.19542974,-0.0003891295500579872,-0.0018069150473820628,0.00080108642578125,0.0,2.7153266987718094,2.197159723424149,0.05263157894736842,0.8143118224723347,0.5,0.3143118224723347,0.0,0.1543695577276894,0.2,0.0,1.2539248598254872e-07,0.3470348564931003,0.32902978807256644,0.8875135330394722,0.0,68.6,69.4,5.0,1.3335,0.0,-5.300000000000011,69.325,6.5,13.0,-1.5,0.0,1.0,43013,2019-09-14 11:47:45.646656,baseline
