semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
27906.12772609897,0.0003650000144261867,54.272098541259766,218.27499389648438,1.86231609,-0.004695186766184634,0.005094774893223075,-0.002201080322265625,2.0,2.437065831519023,0.05263157894736842,0.7918864542076564,0.0,0.8711832800049149,0.35,0.0,1.0,1.789886062533828e-07,0.3470349271788775,0.3292415572310246,0.8815843254816556,0.0,153.1,157.9,26.0,3.208125,122.0,-15.400000000000006,154.6,7.5,26.0,18.5,0.0,1.0,43603,2023-06-15 12:11:24.938592
27906.155697453552,0.0004504999960772693,54.2504997253418,213.7259979248047,1.86231329,0.003096831995208049,0.019480057919281535,-0.00350189208984375,1.0,2.5703326197105745,0.05263157894736842,0.9106070979770237,0.7826651017219826,0.3298504517675549,0.35,0.0,1.0,3.490281558955301e-07,0.3470350250878187,0.32922503579242207,0.8818066431088953,0.0,127.5,125.9,10.0,2.208375,58.0,1.7999999999999972,123.75,9.0,21.0,1.0,0.0,1.0,43603,2023-10-27 04:59:24.324288
27906.147805528555,0.0004296000115573406,54.2333984375,209.10299682617188,1.86231408,0.0056941702678159345,0.010089668136060936,-0.004199981689453125,0.0,2.0750742231728343,0.05263157894736842,0.8772938112029423,0.649388646711166,0.23769704707596645,0.35,0.0,1.0,1.8077863965884864e-07,0.34703497579481235,0.3293218824950256,0.8821981906856751,0.0,126.7,125.1,4.0,0.958375,74.0,-13.200000000000003,133.9,7.625,11.0,-3.625,0.0,1.0,43603,2024-03-11 01:20:09.786912
27906.14610726694,0.0003887999919243157,54.21849822998047,204.3424072265625,1.86231425,-0.000599386421527015,0.023875532951933565,-0.000701904296875,3.0,2.5025980682472615,0.05263157894736842,0.862811638104169,0.0,0.07238911369459773,0.35,0.0,1.0,4.5463130084289254e-07,0.3470350799054843,0.3292530017150894,0.8820180787042154,0.0,223.1,230.0,6.0,1.54175,213.0,38.099999999999994,189.9875,9.0,24.0,-3.0,0.0,1.0,43603,2024-07-29 04:46:42.416256
27906.571879530366,0.0005222000181674957,54.20199966430664,199.8596954345703,1.86227163,0.008891233941540122,0.011688474613038125,-0.000701904296875,0.0,3.010570934268484,0.05263157894736842,0.867821289315486,0.7974999085551334,0.1170908159968268,0.35,0.0,1.0,2.0942160749106495e-07,0.3470350370654237,0.32935092321352083,0.8816324620383373,0.0,177.7,172.4,5.0,1.3748749999999998,140.0,-8.600000000000023,179.1,5.75,11.0,-0.75,0.0,1.0,43603,2024-12-08 06:58:03.345600
27906.555595590453,0.00039870000910013914,54.19049835205078,194.92149353027344,1.86227326,-0.006193888453708496,-0.00039960560388863087,-0.00279998779296875,0.0,2.2458696177958095,0.05263157894736842,0.8702544582824445,0.0,0.6511999922952658,0.35,0.0,1.0,2.0226168234083044e-07,0.34703501578844675,0.3292551160803165,0.8825845391044708,0.0,152.3,154.7,38.0,4.541625,42.0,-11.699999999999989,153.85,12.5,38.0,25.5,1.0,1.0,43603,2025-05-02 19:21:17.780256
27906.56228898619,0.0005177999846637249,54.18170166015625,189.16859436035156,1.86227259,-0.014186016174789984,-0.018082178707118146,-0.00409698486328125,2.0,2.4842551447948,0.05263157894736842,0.9229994082213534,0.0,0.9125996040062407,0.35,0.0,1.0,3.2397702260325873e-07,0.34703504157245,0.3290504883851865,0.8849813000786361,0.0,148.5,147.3,18.0,3.08325,107.0,6.0,153.8625,17.5,38.0,0.5,1.0,1.0,43603,2025-10-19 11:39:42.382080
27906.553797365414,0.0004774999979417771,54.17879867553711,184.06809997558594,1.86227344,-0.006193887456902303,-0.024575767245551106,-0.002101898193359375,1.0,2.7153266987718094,0.05263157894736842,0.9022030504737113,0.0,0.23425180948812208,0.35,0.0,1.0,4.958099157875731e-07,0.34703451158656207,0.32933767139985953,0.8824185800380301,0.0,112.9,111.8,4.0,0.9167500000000001,61.0,-9.899999999999991,114.95,14.25,42.0,-10.25,1.0,1.0,43603,2026-03-18 20:01:58.327968
27905.398003231396,0.0004495367462309,54.17923666785509,0.0,1.8623891394968175,-1.1655844738379528,-2.374021074960183,0.0007123499799135402,2.0,2.694781460584273,0.5789473684210527,0.6426307769738759,0.0,0.003078022236184457,0.35,0.0,1.0,6.285640449400145e-05,0.34702718295141044,0.32934618822764045,0.8239603349528328,0.0,190.0,192.3,4.0,0.9585,130.0,73.0,151.0,9.0,24.0,-5.0,0.0,1.0,43603,2026-06-28 21:00:45.244503
27907.208946018083,0.0004518327399699,54.17976643542381,0.0,1.8622078623865117,0.6457579187263036,0.6418617608360364,0.001665849486307991,2.0,2.839775539645508,0.5789473684210527,0.6718927513197746,0.0,0.004008094603316408,0.35,0.0,1.0,4.1269168383081e-05,0.3470299642965047,0.6114198895192928,0.7779006197948736,0.0,200.0,201.9,3.0,0.541625,125.0,78.0,161.375,8.875,24.0,-5.875,0.0,1.0,43603,2026-06-29 15:00:45.244503
27906.11931546521,0.000466314777416,54.17898643598141,0.0,1.86231693192608,0.7213122338143876,-1.7991280738096975,0.0003917388225005425,3.0,3.010570934268484,0.5789473684210527,0.6163358181091972,0.0,9.365200364833668e-06,0.35,0.0,1.0,6.5479499111484e-05,0.34706610203335386,0.3994437184741754,0.8331428869554792,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,43603,2026-06-30 09:00:45.244503
27905.925044653355,0.000473066005351,54.17980855509977,0.0,1.862336379110758,-1.2839013647280808,-0.63774384014323,0.0016087870333620913,5.0,3.0761031709967224,0.42105263157894735,0.6199869690768084,0.0,0.9775274945293951,0.35,0.0,1.0,4.1192204653388286e-05,0.3470180578663774,0.5983642948225143,0.8573596009011426,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,43603,2026-06-30 21:00:45.244503
27908.354090540117,0.0004624283542184,54.1796991714974,0.0,1.8620932474982543,2.2347750749067927,2.698569539566961,0.0009300816218171803,5.0,3.1158340921632206,0.42105263157894735,0.6225608933867626,0.745554300000266,1.570259476242117e-05,0.35,0.0,1.0,4.8350491185026425e-05,0.34704454210457714,0.6491445725844146,0.8792351609032675,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,43603,2026-07-01 15:00:45.244503
27907.63196305909,0.000467354670687,54.17841156281688,0.0,1.8621655222118447,1.70691840573636,1.9238228272552078,-0.0007812240685964866,3.0,3.2210972500579573,0.3684210526315789,0.5658079984314006,0.0,0.9759840430630502,0.35,0.0,1.0,4.740764107006592e-05,0.34701168772848334,0.4880815111309831,0.8802337915973837,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,43603,2026-07-02 09:00:45.244503
27907.57750277997,0.0004560672140069,54.17875208119073,0.0,1.8621709731025704,-0.7765877601486864,0.08455819396476727,-0.0002307407431203501,4.0,2.8397755396455087,0.21052631578947367,0.4580049317115811,0.0,0.035233917934186815,0.35,0.0,1.0,4.005149938589355e-05,0.34703258030377027,0.3293430057708484,0.8800926261636715,0.0,179.0,192.9,8.0,1.708375,115.0,15.0,192.625,8.125,18.0,-0.125,0.0,1.0,43603,2026-07-03 03:00:45.244503
27905.087058253655,0.0004568439491227,54.18004802651825,0.0,1.862420268345916,-2.54490480543609,-0.43774625432342873,0.000351990128763191,5.0,2.8205898566665466,0.21052631578947367,0.4930084828850936,0.0,1.0,0.35,0.0,1.0,5.069272736629992e-05,0.3470097200189216,0.6437826918682105,0.8796738969715605,0.0,179.0,192.9,8.0,1.708375,115.0,15.0,192.625,8.125,18.0,-0.125,0.0,1.0,43603,2026-07-03 15:00:45.244503
27905.225970384956,0.0004603386946546,54.17865591921771,0.0,1.8624063616794464,-2.3515323950123275,-1.7153668953615124,-0.0005901909908700986,6.0,2.839775539645508,0.42105263157894735,0.5738506918123948,0.0,1.0,0.35,0.0,1.0,3.3223093265696805e-05,0.3470304295918899,0.6489799701952673,0.8796014083490843,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,43603,2026-07-04 03:00:45.244503
27906.557893322864,0.00046129999100230634,54.17890167236328,180.40780639648438,1.86227303,1.470835069208988,1.0791584750913898,0.0012038338088018463,7.0,2.865576855207249,0.42105263157894735,0.5933716257462622,0.0,4.76848962898598e-07,0.35,0.0,1.0,5.151822792505679e-05,0.3470255942578786,0.4959481620566396,0.8797054066061808,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,43603,2026-07-04 18:19:41.251296
27906.55749371719,0.00046079998719505966,54.17890167236328,180.38949584960938,1.86227307,1.3315233322355198,1.2999782372098707,-0.0006111728933220206,5.0,3.036372249830224,0.47368421052631576,0.47186299830975525,0.0,0.46024532270566715,0.35,0.0,1.0,5.548218213762025e-05,0.3470212739104108,0.6323102160012185,0.87980426781917,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,43603,2026-07-05 07:12:54.704160
27907.408461581424,0.0004570502862328,54.17893697344156,0.0,1.86218789248566,0.850568258560088,1.8499464192027517,0.00017419982074073914,4.0,2.9450386975402454,0.42105263157894735,0.6247584735363049,0.0,0.9864348011873026,0.35,0.0,1.0,3.715047275723588e-05,0.34702213145220306,0.6491355466485071,0.8694694805314942,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,43603,2026-07-05 21:00:45.244503
27908.22376376748,0.0004477419026085,54.17955636041086,0.0,1.8621062910130617,1.666270050289313,0.9323786398963421,-0.00017931662061698717,5.0,2.8655768552072485,0.3157894736842105,0.723342110661277,0.8136052645530172,0.6152774103523666,0.35,0.0,1.0,4.6326902456172566e-05,0.34703488678264427,0.6217006885849939,0.87948138325077,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,43603,2026-07-06 15:00:45.244503
27905.50873511887,0.0004450379978713,54.17950596372865,0.0,1.8623780542844672,-1.8997264625540993,-1.490526752812002,0.0006777488883500382,4.0,3.1158340921632206,0.3684210526315789,0.5483190048025613,0.0,9.963212240089594e-10,0.35,0.0,1.0,4.109328784270085e-05,0.34702781310939956,0.40025355645712624,0.8798282355465646,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,43603,2026-07-07 09:00:45.244503
27908.986212273743,0.0004568814423175,54.17949130329379,0.0,1.862029984920146,0.7624485062624444,2.8919829074256995,0.0007526627622738147,5.0,3.036372249830224,0.3157894736842105,0.5443400780052853,0.745123454657225,0.996952302537466,0.35,0.0,1.0,5.181498997239443e-05,0.34703156633494814,0.6491575174833709,0.8797498940729347,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,43603,2026-07-07 21:00:45.244503
27907.225677451326,0.000455766905286,54.17829629051726,0.0,1.8622061876911,1.716942332455801,2.519949161243858,-0.0007627662146916236,5.0,2.905307776373747,0.5263157894736842,0.5637273713281125,0.0,0.6113859904750377,0.35,0.0,1.0,7.669530517738995e-05,0.34703438161065714,0.6492163487080512,0.8792532117575553,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,43603,2026-07-08 09:00:45.244503
27906.49447479183,0.0004644684103258,54.1794812692538,0.0,1.8622793781291327,-2.4917374819124234,0.9653017107666528,0.00031514030305146434,7.0,3.155565013329719,0.3684210526315789,0.5020314313865281,0.0,0.4592852735377606,0.35,0.0,1.0,6.193991359568592e-05,0.34703888949157746,0.6009123202000126,0.8795677834156963,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,43603,2026-07-08 21:00:45.244503
27906.546207033403,0.0004615329170317,54.17941325300063,0.0,1.862274199782735,-0.6794704179228575,1.1489768471692514,-0.0007991850339692519,6.0,3.076103170996722,0.42105263157894735,0.544638254971076,0.0,3.592102716851473e-07,0.35,0.0,1.0,6.430416790637641e-05,0.34703056408302835,0.49290984533758725,0.8797154760261559,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,43603,2026-07-09 15:00:45.244503
27906.563787508174,0.00046189999557100236,54.179100036621094,180.2259063720703,1.86227244,0.06931271634311997,0.09608401629520813,0.00045697818064383,5.0,3.2608281712244565,0.5263157894736842,0.6216282284315153,0.0,8.644249840973694e-05,0.35,0.0,1.0,4.5123087386888444e-05,0.34701212277625526,0.6335885524561069,0.8796974719841473,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,43603,2026-07-10 03:11:55.832640
27906.569581795073,0.00046040001325309277,54.179100036621094,180.20770263671875,1.86227186,0.023374761669401778,-0.9235317824932281,-0.00030803378916743895,4.0,3.050301855434982,0.3684210526315789,0.6153101986525776,0.0,0.5235930083959038,0.35,0.0,1.0,5.965220639107836e-05,0.3470178554810638,0.6491782446164651,0.8794809926865041,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,43603,2026-07-10 16:05:08.972736
27906.572279136548,0.000460899987956509,54.17900085449219,180.1894989013672,1.86227159,0.00849162837403128,-0.14169215442598215,0.0004585099963065886,5.0,2.9708400131019856,0.21052631578947367,0.6753722326178371,0.0,1.0,0.35,0.0,1.0,4.569337247182085e-05,0.3469859617010106,0.6492613214744272,0.8311584049017935,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,43603,2026-07-11 04:58:22.028160
27906.97326889995,0.0004567252184414,54.17868279698835,0.0,1.8622314522275565,0.40368710487746284,0.4355568940882222,-0.0006810303176152388,5.0,3.010570934268484,0.3157894736842105,0.6677026743216504,0.0,0.5491919626795926,0.35,0.0,1.0,4.253549321860132e-05,0.3470642560395216,0.6461752542322119,0.8792930651350377,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,43603,2026-07-11 15:00:45.244503
27906.30575914909,0.000468474268927,54.179575843511984,0.0,1.8622982685824407,-0.26651998745728633,-0.4023206516831124,7.779876949598474e-05,6.0,2.8397755396455087,0.3684210526315789,0.6666411000370648,0.0,0.002781622215545335,0.35,0.0,1.0,4.558782041815689e-05,0.3470403640132108,0.649163509277686,0.8550145661756838,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,43603,2026-07-11 21:00:45.244503
27905.528865923,0.0004479441142234,54.17839279485621,0.0,1.862376039030004,-1.4444029769510962,-0.22842690874676919,-0.000832360418236533,5.0,2.794788541104806,0.42105263157894735,0.5599602648274375,0.0,0.0031489647080602135,0.35,0.0,1.0,3.310661773714167e-05,0.34702532033088773,0.6491347683739913,0.7737962785181947,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,43603,2026-07-12 09:00:45.244503
27906.326921024418,0.0004626209756781,54.17813049075009,0.0,1.8622961502608628,0.021161875327379676,2.1631952193638426,-0.0017583805199521407,4.0,2.5048003829823355,0.3157894736842105,0.6974132507106945,0.0,0.047761394919644234,0.35,0.0,1.0,6.166144289289558e-05,0.34703404614552313,0.6491111088766884,0.7761060248376896,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,43603,2026-07-13 03:00:45.244503
27906.971567592722,0.0004675458801918,54.17865423323389,0.0,1.8622316225198363,1.4427016697227373,-0.6334863037955074,-0.00026182734544732966,2.0,2.5048003829823355,0.47368421052631576,0.6940063778375183,0.0,0.24056763721791086,0.35,0.0,1.0,5.279957495681118e-05,0.34702836925506075,0.645700719720094,0.8533063566419752,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,43603,2026-07-13 15:00:45.244503
27906.793294601,0.0004400439829477,54.17960484403007,0.0,1.8622494668917773,0.46637357658255496,-0.006140126239188248,0.0004565249624377543,3.0,2.3134597501718246,0.5263157894736842,0.6784783787645695,0.0,0.009446791797716505,0.35,0.0,1.0,3.8366339411446456e-05,0.3470547452598932,0.649163404350869,0.8593685129844357,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,43603,2026-07-14 09:00:45.244503
27906.58416742713,0.0004616999940481037,54.17890167236328,180.06199645996094,1.8622704,-0.38740016559313517,0.7801772752682155,1.3110720310294255e-05,4.0,2.3995372250875993,0.5263157894736842,0.7882506358366902,0.0,0.0002451036935176981,0.35,0.0,1.0,2.8649554273550515e-05,0.34706325412497463,0.646051438576826,0.8795580845947013,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,43603,2026-07-14 23:10:52.582368
27906.583368213916,0.0004693999944720417,54.17900085449219,179.9163055419922,1.86227048,-0.20992638708412414,0.007592522630147869,0.0,3.0,1.9526832779469117,0.5789473684210527,0.7421875009580094,0.0,0.8990908594723782,0.35,0.0,1.0,3.435921921389075e-05,0.34704105991064715,0.3310719368267907,0.7817229170795704,0.0,120.0,123.2,2.0,0.45825,46.0,13.0,106.25,7.125,16.0,-5.125,0.0,1.0,43603,2026-07-19 06:16:40.107648
27906.571080318034,0.00047480000648647547,54.17900085449219,179.78860473632812,1.86227171,-0.013087109095067717,-0.005494585919223027,0.0,2.0,1.7142977509479214,0.42105263157894735,0.821674626193965,0.0,0.2814773641678822,0.35,0.0,1.0,3.43735381542842e-05,0.3470406550201871,0.3293407366805781,0.8637803047985011,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,43603,2026-07-23 00:29:14.618112
27906.567483863262,0.00048171,54.1793,179.6795,1.86227207,-0.01588435065423255,-0.8355068855307763,0.0001696562080581998,0.0,1.8895782867502313,0.42105263157894735,0.7837455652754882,0.0,0.025995471692707283,0.35,0.0,1.0,1.9279473941976027e-05,0.34702817307260125,0.4106592920335099,0.73778459887185,0.0,144.0,149.2,6.0,1.3751250000000002,103.0,24.0,144.14285714285714,9.428571428571429,24.0,-3.428571428571429,0.0,1.0,43603,2026-07-26 05:48:33.695424
6728.231609404533,0.00016320000577252358,53.00410079956055,111.04560089111328,15.73082003,11.530010448368557,50.72364040102184,-0.0030975341796875,0.0,1.7843151288554941,0.05263157894736842,0.8771877091692631,0.7795702603679213,1.876892937065163e-09,0.05,0.0,1.0,0.003790911079665611,0.34785852092937875,0.5263347707133977,0.9762373569879619,0.0,70.2,68.5,10.0,2.29175,0.0,0.5,70.025,5.75,13.0,4.25,0.0,1.0,44714,2019-11-23 14:00:01.000224
6727.996755447078,0.00038740001036785543,53.00659942626953,86.46399688720703,15.73164371,0.04196578308528842,0.02635022029517131,0.000698089599609375,6.0,2.945038697540245,0.42105263157894735,0.5503897362616178,0.0,0.9812631931936879,0.05,0.0,1.0,2.830214442950858e-05,0.3470260064367189,0.5204151519009083,0.9783186487175913,0.0,72.0,70.0,6.0,1.458375,0.0,-0.5,71.475,7.25,15.0,-1.25,0.0,1.0,44714,2020-02-08 22:00:00.999936
6927.879451851382,0.00011580000136746094,53.00320053100586,139.74459838867188,15.05574598,0.1060284645864158,-0.04516548057199543,-0.001300811767578125,3.0,2.9847696187067436,0.2631578947368421,0.6971415691509704,0.0,8.641421034678225e-05,0.05,0.0,1.0,1.0911981468098926e-05,0.3470304593856157,0.4745041479508981,0.9755998672829932,0.0,68.9,69.4,7.0,1.624875,0.0,-1.0,70.05,5.875,13.0,1.125,0.0,1.0,44714,2020-04-14 22:00:00.999936
6927.746288065004,0.00014119999832473695,53.000301361083984,224.05369567871094,15.05618008,-0.15260052864778118,-0.09344711713310971,-0.0001983642578125,4.0,2.720582776146013,0.6842105263157895,0.7579042115947345,0.0,0.891157920089388,0.05,0.0,1.0,8.52195679733353e-06,0.3470285787388262,0.3253991625828295,0.9276878962034951,0.0,70.4,72.7,3.0,0.625,8.0,-0.5999999999999943,70.8,3.375,6.0,-0.375,0.0,1.0,44714,2020-06-15 08:00:01.999872
6927.890409543487,0.0001303000026382506,52.99980163574219,41.87300109863281,15.05571026,0.07358626762106724,0.022909257608262124,0.0,5.0,3.1158340921632206,0.5789473684210527,0.8340627849058546,0.0,0.14051356441559643,0.05,0.0,1.0,1.0107759740317199e-05,0.34703411211740476,0.5199453279684252,0.9773996180198727,0.0,70.4,72.6,12.0,2.5001249999999997,11.0,2.6000000000000085,69.5,5.25,12.0,6.75,0.0,1.0,44714,2020-07-25 22:00:00.999936
6927.7427174862605,9.270000009564683e-05,53.0010986328125,49.34479904174805,15.05619172,-0.11068394518770219,-0.0015889683227214846,0.000499725341796875,3.0,2.289017989818658,0.3157894736842105,0.7817671577526235,0.0,1.0,0.05,0.0,1.0,1.3904748586943987e-05,0.3470338816677335,0.5470685225524073,0.9706502966235517,0.0,73.8,73.4,2.0,0.541625,14.0,1.5,72.4625,3.375,10.0,-1.375,0.0,1.0,44714,2020-10-12 10:40:25.111776
6925.527486943683,0.00018960000306833535,53.043399810791016,27.899599075317383,15.06341621,0.0009593617178325076,-0.9831586893660642,0.039699554443359375,3.0,2.6048074635028686,0.3157894736842105,0.8809756323459474,0.0,0.8443515411528446,0.05,0.0,1.0,0.00010290633843457245,0.34704124946368586,0.5090100780720352,0.982507576237144,0.0,75.1,72.6,10.0,1.9585,0.0,-9.100000000000009,80.4,4.0,10.0,6.0,0.0,1.0,44714,2021-01-05 09:51:01.105344
6925.370214295238,0.00014810000720899552,53.05799865722656,9.056699752807617,15.06392934,0.02663367858986021,0.0642084904739022,0.001399993896484375,5.0,2.80004461847901,0.2631578947368421,0.7772895436554016,0.5899994367096717,0.0003817203118808789,0.05,0.0,1.0,4.666091882778231e-06,0.34703450820554227,0.562660697289945,0.9770193023109672,0.0,74.6,74.5,3.0,0.708375,9.0,-2.3000000000000114,75.0,8.0,17.0,-5.0,0.0,1.0,44714,2021-03-30 19:17:18.020256
6925.36111774653,0.00018309999722987413,53.05550003051758,4.809000015258789,15.06395902,-0.03643847753482987,0.0002972923621200607,-0.000400543212890625,3.0,1.9732285161344476,0.2631578947368421,0.6832392392770978,0.0,0.9572676071342799,0.05,0.0,1.0,5.01279718719139e-06,0.3470344240451032,0.5131902120276697,0.9816220944259649,0.0,77.1,79.6,3.0,0.75,15.0,-0.5,76.67500000000001,7.75,17.0,-4.75,0.0,1.0,44714,2021-06-19 22:42:11.283552
6925.379884008308,0.00012140000035287812,53.05590057373047,335.826904296875,15.06389779,-0.0027246891122558736,0.07498153452615952,-0.000400543212890625,5.0,2.670339700231107,0.21052631578947367,0.8167478725292038,0.0,0.08677236507550207,0.05,0.0,1.0,5.6102949081642685e-06,0.3470377779284687,0.5715148785459376,0.9778447341556948,0.0,78.1,79.0,5.0,1.375,23.0,-23.10000000000001,92.3125,7.25,14.0,-2.25,0.0,1.0,44714,2021-09-14 14:16:49.328832
6925.360225869542,0.00018170000112149864,53.05590057373047,319.9507141113281,15.06396193,-0.02137447805125703,0.020019651203256217,-0.0001983642578125,3.0,2.2856005389623077,0.5789473684210527,0.815071848425077,0.0,0.18203111114066478,0.05,0.0,1.0,5.0256086546486545e-06,0.3470365259430914,0.5422962123999688,0.9680992475664061,0.0,78.9,76.6,4.0,0.8331250000000001,12.0,-11.099999999999994,84.75,8.625,18.0,-4.625,0.0,1.0,44714,2021-12-07 07:47:43.920096
6925.3562047644855,0.00016239999968092889,53.05720138549805,336.5419921875,15.06397505,0.035834163187246304,-0.012670178546613897,0.000400543212890625,2.0,3.155565013329719,0.5789473684210527,0.7648357927901298,0.0,0.4525953736822987,0.05,0.0,1.0,3.5138870334738364e-06,0.347032697231078,0.558084273571509,0.9797972413869074,0.0,97.8,95.6,11.0,2.2501249999999997,48.0,-8.700000000000003,100.0625,7.625,13.0,3.375,0.0,1.0,44714,2022-02-21 19:44:48.206688
6925.3656813415255,0.0001387999946018681,53.05350112915039,332.87799072265625,15.06394413,-0.010720953211603046,0.0223612371546551,-0.00209808349609375,3.0,2.839775539645508,0.3684210526315789,0.6976362642940573,0.0,0.04098936651074035,0.05,0.0,1.0,2.912697323909477e-06,0.3470331499077509,0.5492101765665197,0.9793775273434115,0.0,149.5,152.6,6.0,1.583375,125.0,30.299999999999997,125.5875,4.5,8.0,1.5,0.0,1.0,44714,2022-05-13 19:58:36.200352
6925.3699782994945,0.00010040000051958486,53.05500030517578,325.3320007324219,15.06393011,0.021665549685167207,0.018956215918478847,-0.000698089599609375,5.0,2.755057619938308,0.47368421052631576,0.8662746462487649,0.0,0.0002038437217116007,0.05,0.0,1.0,5.995605276121594e-06,0.347034524054712,0.5609673686082555,0.9773997655493225,0.0,99.9,102.8,7.0,1.958375,36.0,1.9000000000000057,95.325,7.125,11.0,-0.125,0.0,1.0,44714,2022-08-03 16:54:24.318432
6925.355714386219,0.00018350000027567148,53.05550003051758,296.3479919433594,15.06397665,0.09932739306441363,-0.006620113916142145,0.001399993896484375,5.0,2.694781460584273,0.631578947368421,0.6823173650605237,0.0,0.0009827049696369055,0.05,0.0,1.0,7.649268520068967e-06,0.34703527247787735,0.5417620629632866,0.9692969670848206,0.0,133.9,132.1,25.0,3.75,87.0,28.900000000000006,119.97500000000001,12.625,25.0,12.375,0.0,1.0,44714,2022-10-29 08:29:02.234112
6925.334588359973,0.00010350000229664147,53.054100036621094,254.25840759277344,15.06404558,0.010037334510343499,0.06501063420728315,-0.000598907470703125,5.0,2.6550505394177746,0.631578947368421,0.8840000390299505,0.0,7.870385050719546e-10,0.05,0.0,1.0,1.1465591648724407e-05,0.34703304301900884,0.5190301993819317,0.9589210444910514,0.0,150.6,146.0,10.0,2.2085,110.0,-75.5,192.825,7.5,15.0,2.5,0.0,1.0,44714,2023-01-26 22:07:26.941440
6925.419323301718,0.0001740000006975606,53.05329895019531,252.0811004638672,15.06376911,0.18328926509002486,0.047834016133492696,0.000698089599609375,2.0,2.80004461847901,0.5789473684210527,0.7403369322198243,0.0,0.016903740117300805,0.05,0.0,1.0,2.3882187278330897e-05,0.34703563518725544,0.5603736087676695,0.9808687076772763,0.0,166.6,167.8,4.0,1.1665,149.0,26.799999999999983,161.025,5.5,12.0,-1.5,0.0,1.0,44714,2023-04-17 14:23:32.514432
6925.228666431948,0.00011629999789875001,53.05350112915039,142.9792938232422,15.06439119,-0.11496935200830194,-0.12569634962528653,-0.000698089599609375,4.0,2.8000446184790104,0.7368421052631579,0.6627361643189817,0.0,0.10266005873339856,0.05,0.0,1.0,9.075125502474665e-06,0.3470313113592355,0.44909065834202566,0.9439375679299472,0.0,177.1,182.4,5.0,1.416625,187.0,12.0,170.6375,8.25,19.0,-3.25,0.0,1.0,44714,2023-07-31 02:18:18.624096
